nohup: ignoring input
Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
Device: cuda
GPU: AMD Instinct MI300X VF
Loading tokenizer...
Initializing DataLoader...
Dataset: 4,883,485 samples, 610,435 batches per epoch
Initializing model...
Model parameters: 499.0M total, 499.0M trainable
Effective batch size: 64 (micro=8 x accum=8)

Starting training from step 0...
  Max steps: 100,000
  Warmup steps: 2,000
  Peak LR: 0.0003, Min LR: 3e-05
  Gradient clipping: 1.0
======================================================================
Step       5/100000 | Loss: 11.9146 | LR: 7.50e-07 | Tok/s: 28,899 | Elapsed: 0.8min
Step      10/100000 | Loss: 11.8913 | LR: 1.50e-06 | Tok/s: 37,157 | Elapsed: 1.3min
Step      15/100000 | Loss: 11.8249 | LR: 2.25e-06 | Tok/s: 37,128 | Elapsed: 1.9min
Step      20/100000 | Loss: 11.6848 | LR: 3.00e-06 | Tok/s: 37,131 | Elapsed: 2.5min
Step      25/100000 | Loss: 11.6501 | LR: 3.75e-06 | Tok/s: 37,125 | Elapsed: 3.1min
Step      30/100000 | Loss: 11.4417 | LR: 4.50e-06 | Tok/s: 37,117 | Elapsed: 3.7min
Step      35/100000 | Loss: 11.2769 | LR: 5.25e-06 | Tok/s: 37,101 | Elapsed: 4.3min
Step      40/100000 | Loss: 11.3489 | LR: 6.00e-06 | Tok/s: 37,091 | Elapsed: 4.9min
Step      45/100000 | Loss: 10.8128 | LR: 6.75e-06 | Tok/s: 37,088 | Elapsed: 5.5min
Step      50/100000 | Loss: 10.5125 | LR: 7.50e-06 | Tok/s: 37,224 | Elapsed: 6.1min
Step      55/100000 | Loss: 10.3404 | LR: 8.25e-06 | Tok/s: 37,208 | Elapsed: 6.6min
Step      60/100000 | Loss: 10.2261 | LR: 9.00e-06 | Tok/s: 37,171 | Elapsed: 7.2min
Step      65/100000 | Loss: 10.0816 | LR: 9.75e-06 | Tok/s: 37,180 | Elapsed: 7.8min
Step      70/100000 | Loss: 9.9955 | LR: 1.05e-05 | Tok/s: 37,189 | Elapsed: 8.4min
Step      75/100000 | Loss: 9.8004 | LR: 1.12e-05 | Tok/s: 37,213 | Elapsed: 9.0min
Step      80/100000 | Loss: 9.6870 | LR: 1.20e-05 | Tok/s: 37,204 | Elapsed: 9.6min
Step      85/100000 | Loss: 9.5112 | LR: 1.27e-05 | Tok/s: 37,198 | Elapsed: 10.2min
Step      90/100000 | Loss: 9.5340 | LR: 1.35e-05 | Tok/s: 37,159 | Elapsed: 10.8min
Step      95/100000 | Loss: 9.2386 | LR: 1.42e-05 | Tok/s: 37,129 | Elapsed: 11.3min
Step     100/100000 | Loss: 8.7969 | LR: 1.50e-05 | Tok/s: 37,100 | Elapsed: 11.9min
Step     105/100000 | Loss: 9.1899 | LR: 1.57e-05 | Tok/s: 37,121 | Elapsed: 12.5min
Step     110/100000 | Loss: 8.8761 | LR: 1.65e-05 | Tok/s: 37,145 | Elapsed: 13.1min
Step     115/100000 | Loss: 8.9474 | LR: 1.72e-05 | Tok/s: 37,185 | Elapsed: 13.7min
Step     120/100000 | Loss: 8.5264 | LR: 1.80e-05 | Tok/s: 37,203 | Elapsed: 14.3min
Step     125/100000 | Loss: 8.7124 | LR: 1.87e-05 | Tok/s: 37,269 | Elapsed: 14.9min
Step     130/100000 | Loss: 8.5915 | LR: 1.95e-05 | Tok/s: 37,368 | Elapsed: 15.4min
Step     135/100000 | Loss: 8.4885 | LR: 2.02e-05 | Tok/s: 37,260 | Elapsed: 16.0min
Step     140/100000 | Loss: 8.4607 | LR: 2.10e-05 | Tok/s: 37,197 | Elapsed: 16.6min
Step     145/100000 | Loss: 8.2079 | LR: 2.18e-05 | Tok/s: 37,140 | Elapsed: 17.2min
Step     150/100000 | Loss: 8.0734 | LR: 2.25e-05 | Tok/s: 37,131 | Elapsed: 17.8min
Step     155/100000 | Loss: 7.7989 | LR: 2.32e-05 | Tok/s: 37,157 | Elapsed: 18.4min
Step     160/100000 | Loss: 8.0062 | LR: 2.40e-05 | Tok/s: 37,173 | Elapsed: 19.0min
Step     165/100000 | Loss: 7.7188 | LR: 2.47e-05 | Tok/s: 37,197 | Elapsed: 19.6min
Step     170/100000 | Loss: 7.4447 | LR: 2.55e-05 | Tok/s: 37,207 | Elapsed: 20.1min
Step     175/100000 | Loss: 7.3994 | LR: 2.62e-05 | Tok/s: 37,194 | Elapsed: 20.7min
Step     180/100000 | Loss: 7.4179 | LR: 2.70e-05 | Tok/s: 37,204 | Elapsed: 21.3min
Step     185/100000 | Loss: 7.1741 | LR: 2.77e-05 | Tok/s: 37,165 | Elapsed: 21.9min
Step     190/100000 | Loss: 7.3072 | LR: 2.85e-05 | Tok/s: 37,142 | Elapsed: 22.5min
Step     195/100000 | Loss: 7.1855 | LR: 2.92e-05 | Tok/s: 37,126 | Elapsed: 23.1min
Step     200/100000 | Loss: 6.8217 | LR: 3.00e-05 | Tok/s: 37,112 | Elapsed: 23.7min
Step     205/100000 | Loss: 7.3434 | LR: 3.07e-05 | Tok/s: 37,240 | Elapsed: 24.3min
Step     210/100000 | Loss: 7.5179 | LR: 3.15e-05 | Tok/s: 37,193 | Elapsed: 24.9min
Step     215/100000 | Loss: 7.3033 | LR: 3.22e-05 | Tok/s: 37,211 | Elapsed: 25.4min
Step     220/100000 | Loss: 7.0435 | LR: 3.30e-05 | Tok/s: 37,199 | Elapsed: 26.0min
Step     225/100000 | Loss: 6.7769 | LR: 3.37e-05 | Tok/s: 37,190 | Elapsed: 26.6min
Step     230/100000 | Loss: 6.7767 | LR: 3.45e-05 | Tok/s: 37,153 | Elapsed: 27.2min
Step     235/100000 | Loss: 6.5539 | LR: 3.52e-05 | Tok/s: 37,095 | Elapsed: 27.8min
Step     240/100000 | Loss: 7.2761 | LR: 3.60e-05 | Tok/s: 37,117 | Elapsed: 28.4min
Step     245/100000 | Loss: 6.6709 | LR: 3.67e-05 | Tok/s: 37,092 | Elapsed: 29.0min
Step     250/100000 | Loss: 6.7114 | LR: 3.75e-05 | Tok/s: 37,075 | Elapsed: 29.6min
Step     255/100000 | Loss: 6.4995 | LR: 3.83e-05 | Tok/s: 37,098 | Elapsed: 30.1min
Step     260/100000 | Loss: 6.5615 | LR: 3.90e-05 | Tok/s: 37,120 | Elapsed: 30.7min
Step     265/100000 | Loss: 6.7182 | LR: 3.97e-05 | Tok/s: 37,174 | Elapsed: 31.3min
Step     270/100000 | Loss: 6.6378 | LR: 4.05e-05 | Tok/s: 37,169 | Elapsed: 31.9min
Step     275/100000 | Loss: 6.4029 | LR: 4.12e-05 | Tok/s: 37,137 | Elapsed: 32.5min
Step     280/100000 | Loss: 6.3346 | LR: 4.20e-05 | Tok/s: 37,202 | Elapsed: 33.1min
Step     285/100000 | Loss: 6.3654 | LR: 4.27e-05 | Tok/s: 37,125 | Elapsed: 33.7min
Step     290/100000 | Loss: 6.0420 | LR: 4.35e-05 | Tok/s: 37,062 | Elapsed: 34.3min
Step     295/100000 | Loss: 6.7794 | LR: 4.42e-05 | Tok/s: 37,046 | Elapsed: 34.9min
Step     300/100000 | Loss: 6.2538 | LR: 4.50e-05 | Tok/s: 37,062 | Elapsed: 35.4min
Step     305/100000 | Loss: 5.9959 | LR: 4.58e-05 | Tok/s: 37,079 | Elapsed: 36.0min
Step     310/100000 | Loss: 5.9794 | LR: 4.65e-05 | Tok/s: 37,097 | Elapsed: 36.6min
Step     315/100000 | Loss: 6.1021 | LR: 4.72e-05 | Tok/s: 37,116 | Elapsed: 37.2min
Step     320/100000 | Loss: 6.1808 | LR: 4.80e-05 | Tok/s: 37,133 | Elapsed: 37.8min
Step     325/100000 | Loss: 6.1076 | LR: 4.87e-05 | Tok/s: 37,119 | Elapsed: 38.4min
Step     330/100000 | Loss: 5.8973 | LR: 4.95e-05 | Tok/s: 37,087 | Elapsed: 39.0min
Step     335/100000 | Loss: 5.7877 | LR: 5.02e-05 | Tok/s: 37,074 | Elapsed: 39.6min
Step     340/100000 | Loss: 6.0955 | LR: 5.10e-05 | Tok/s: 37,063 | Elapsed: 40.2min
Step     345/100000 | Loss: 7.2302 | LR: 5.17e-05 | Tok/s: 37,039 | Elapsed: 40.7min
Step     350/100000 | Loss: 6.0655 | LR: 5.25e-05 | Tok/s: 37,059 | Elapsed: 41.3min
