step,loss,lr,tokens_per_sec,elapsed_min
5,11.914636,0.00000075,28899,0.76
10,11.891254,0.00000150,37157,1.34
15,11.824850,0.00000225,37128,1.93
20,11.684769,0.00000300,37131,2.52
25,11.650147,0.00000375,37125,3.11
30,11.441741,0.00000450,37117,3.70
35,11.276877,0.00000525,37101,4.29
40,11.348896,0.00000600,37091,4.88
45,10.812794,0.00000675,37088,5.46
50,10.512456,0.00000750,37224,6.05
55,10.340356,0.00000825,37208,6.64
60,10.226060,0.00000900,37171,7.23
65,10.081573,0.00000975,37180,7.81
70,9.995468,0.00001050,37189,8.40
75,9.800367,0.00001125,37213,8.99
80,9.686969,0.00001200,37204,9.58
85,9.511193,0.00001275,37198,10.16
90,9.534012,0.00001350,37159,10.75
95,9.238602,0.00001425,37129,11.34
100,8.796908,0.00001500,37100,11.93
105,9.189867,0.00001575,37121,12.52
110,8.876125,0.00001650,37145,13.10
115,8.947400,0.00001725,37185,13.69
120,8.526441,0.00001800,37203,14.28
125,8.712416,0.00001875,37269,14.86
130,8.591514,0.00001950,37368,15.45
135,8.488537,0.00002025,37260,16.04
140,8.460737,0.00002100,37197,16.62
145,8.207935,0.00002175,37140,17.21
150,8.073360,0.00002250,37131,17.80
155,7.798925,0.00002325,37157,18.39
160,8.006191,0.00002400,37173,18.98
165,7.718751,0.00002475,37197,19.56
170,7.444728,0.00002550,37207,20.15
175,7.399441,0.00002625,37194,20.74
180,7.417925,0.00002700,37204,21.32
185,7.174057,0.00002775,37165,21.91
190,7.307166,0.00002850,37142,22.50
195,7.185452,0.00002925,37126,23.09
200,6.821675,0.00003000,37112,23.68
205,7.343432,0.00003075,37240,24.26
210,7.517920,0.00003150,37193,24.85
215,7.303318,0.00003225,37211,25.44
220,7.043506,0.00003300,37199,26.03
225,6.776917,0.00003375,37190,26.61
230,6.776667,0.00003450,37153,27.20
235,6.553907,0.00003525,37095,27.79
240,7.276115,0.00003600,37117,28.38
245,6.670912,0.00003675,37092,28.97
250,6.711424,0.00003750,37075,29.56
255,6.499536,0.00003825,37098,30.15
260,6.561524,0.00003900,37120,30.73
265,6.718248,0.00003975,37174,31.32
270,6.637781,0.00004050,37169,31.91
275,6.402928,0.00004125,37137,32.50
280,6.334632,0.00004200,37202,33.08
285,6.365397,0.00004275,37125,33.67
290,6.041990,0.00004350,37062,34.26
295,6.779388,0.00004425,37046,34.85
300,6.253834,0.00004500,37062,35.44
305,5.995934,0.00004575,37079,36.03
310,5.979401,0.00004650,37097,36.62
315,6.102117,0.00004725,37116,37.21
320,6.180811,0.00004800,37133,37.80
325,6.107613,0.00004875,37119,38.39
330,5.897305,0.00004950,37087,38.97
335,5.787715,0.00005025,37074,39.56
340,6.095468,0.00005100,37063,40.15
345,7.230159,0.00005175,37039,40.74
350,6.065478,0.00005250,37059,41.33
355,6.059815,0.00005325,37165,41.92
360,6.100571,0.00005400,37270,42.51
365,6.156778,0.00005475,37168,43.09
370,5.878502,0.00005550,37116,43.68
375,5.737623,0.00005625,37118,44.27
380,5.986361,0.00005700,37073,44.86
385,5.812581,0.00005775,37058,45.45
390,6.367557,0.00005850,37007,46.04
395,5.730997,0.00005925,37022,46.63
400,5.733448,0.00006000,37022,47.22
405,5.863350,0.00006075,37083,47.81
410,5.925976,0.00006150,37092,48.40
415,5.612620,0.00006225,37090,48.99
420,5.624098,0.00006300,37094,49.58
425,5.693531,0.00006375,37071,50.17
430,5.658636,0.00006450,37094,50.75
